Strike, Prices
0,200
5,195.244
10,190.488
15,185.732
20,180.975
25,176.219
30,171.463
35,166.707
40,161.951
45,157.195
50,152.439
55,147.682
60,142.926
65,138.17
70,133.414
75,128.658
80,123.902
85,119.145
90,114.389
95,109.633
100,104.877
105,100.121
110,95.3655
115,90.6108
120,85.8579
125,81.1091
130,76.3677
135,71.6395
140,66.933
145,62.26
150,57.6361
155,53.0805
160,48.6158
165,44.2674
170,40.0619
175,36.026
180,32.1853
185,28.5624
190,25.1761
195,22.0405
200,19.1645
205,16.5513
210,14.1991
215,12.1013
220,10.2471
225,8.6227
230,7.21149
235,5.99555
240,4.95611
245,4.07424
250,3.33148
255,2.71022
260,2.194
265,1.76776
270,1.41793
275,1.13244
280,0.900718
285,0.713611
290,0.563263
295,0.443013
300,0.347257
305,0.271325
310,0.211349
315,0.164154
320,0.127147
325,0.0982267
330,0.0756971
335,0.0581986
340,0.0446463
345,0.0341783
350,0.026113
355,0.0199137
360,0.0151595
365,0.0115213
370,0.00874253
375,0.00662426
380,0.00501233
385,0.00378774
390,0.00285888
395,0.00215536
400,0.00162324
405,0.00122129
410,0.000918025
415,0.000689475
420,0.000517415
425,0.000388008
430,0.000290769
435,0.000217763
440,0.000162995
445,0.000121937
450,9.11785e-05
455,6.81495e-05
460,5.09172e-05
465,3.80292e-05
470,2.83947e-05
475,2.11953e-05
480,1.58177e-05
485,1.18021e-05
490,8.80454e-06
495,6.56743e-06
500,4.89823e-06
